gene	mean	var
55349	0.0	1
55343	0.0284046991225	1
84912	0.636175070874	1
23443	0.0	1
55293	0.310328837405	1
51268	0.0	1
343	0.0	1
3992	1.33927421186	1
3990	0.0	1
55902	0.215204119101	1
55907	0.315348340052	1
10965	0.740485812771	1
4731	0.653719307013	1
81539	0.496680402993	1
81537	0.627845585016	1
154091	0.0	1
55586	0.0	1
292	2.0360716444	1
51604	0.4818803087	1
290	0.7966518138	1
51606	1.2764037997	1
586	3.0678609912	1
4832	0.232490779424	1
587	1.1274302374	1
56052	0.8551144924	1
4522	2.1988592935	1
270	0.0	1
271	0.0958462187053	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.240111366898	1
107	0.0	1
9435	0.0	1
79813	0.203954018067	1
84129	0.0444791422598	1
79814	0.0	1
9415	0.533588634	1
10632	2.3172304608	1
53354	0.0927429788013	1
10380	0	1
8942	1.6175429107	1
7264	0.776670245	1
84693	0.124974332987	1
7263	0.1700637525	1
5296	0.581844862754	1
2686	0.0	1
2687	0.6131581565	1
5294	0.0	1
2683	0.4636656535	1
10164	0.0	1
2739	1.9383750102	1
98	0.258917227435	1
10560	0.0	1
10568	0.0	1
95	0.229285987992	1
97	0.8991220588	1
1622	1.8652391792	1
1621	0.0	1
10090	0.0	1
5184	1.5341110936	1
1629	1.07734075742	1
8836	2.1636936853	1
8833	2.3558278279	1
3340	0.00389461829707	1
5051	0.0	1
1757	0.0	1
4259	1.455503828	1
4258	0.548095378093	1
23057	0.0	1
4257	1.4807747642	1
1178	0.0	1
5538	1.6884622761	1
29925	0.838370704	1
11164	1.4433952477	1
50700	0.0	1
1579	0.0	1
8760	1.0407853971	1
1573	0.0	1
1572	0.0	1
79717	0.785163698833	1
516	0.666452129405	1
1577	0.0	1
1576	0.0	1
51477	1.0404871971	1
51478	1.0948137519	1
8540	2.5836312649	1
6572	0.0	1
6573	0.245220097639	1
6570	0.0	1
6571	0.0	1
6576	1.6455435811	1
6574	1.65259161135	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.609826586	1
8509	0.134406897845	1
1373	0.0	1
1374	0.6546052452	1
1376	1.7429750873	1
28965	0.0	1
2744	4.3272059466	1
23475	0.564313466614	1
2747	0.419441421786	1
2746	2.5615315815	1
23478	4.31068701848	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.396283709856	1
65263	1.1484247285	1
128869	0.815924927	1
6783	0.0	1
4729	1.4589060028	1
4728	2.15664127225	1
4724	0.578742437232	1
4726	1.7014707544	1
4720	1.400218723	1
4723	0.9487814245	1
4722	2.197690149	1
64849	0.0	1
64841	1.6919402348	1
11282	1.71726682353	1
11285	0.163039967234	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	2.0244173898	1
293	3.1894601068	1
64600	0.0	1
51102	0.9556022698	1
291	1.3205515629	1
51109	1.688202973	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0	1
178	1.28103669409	1
175	0.464369623641	1
2053	0.0	1
2052	2.2005789948	1
4538	4.43609413799	1
30061	0.0800192920935	1
4536	4.15535322929	1
26035	0.0	1
10400	0.478203352266	1
9334	0.4036402402	1
10402	0.962306271045	1
9331	0.50850301768	1
53343	0.59707776211	1
10390	0.0	1
10396	0.0	1
54965	0.362510691094	1
54963	0.365843415788	1
2694	0.0	1
54981	0.542159040261	1
84649	0.0	1
6817	0.419450851791	1
5198	1.7398705603	1
10087	0.3839569875	1
1962	1.2215733072	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0	1
2878	0.4071001643	1
54344	0.327719350824	1
11238	0.0	1
79017	0	1
23517	1.2616235045	1
1544	0.0	1
1545	1.15465280616	1
1543	0.0	1
11112	1.375544917	1
1549	0.0	1
8714	1.95903528227	1
83733	0.0	1
549	0.407351746011	1
8029	0.0	1
51447	0.608273737502	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.147104679399	1
6566	0.839613451958	1
6561	0.0	1
6560	1.44644910044	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	0.887437922	1
23464	0.109268304557	1
55326	0	1
65985	0.410035882037	1
8443	1.4951223146	1
256435	0.0	1
55748	1.4960732554	1
366	0.0	1
383	0.0	1
384	0.0	1
4758	0.986909748734	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.6013002402	1
9963	0.0	1
60481	4.26958834377	1
2194	2.5366274922	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.0	1
201562	0.767521094833	1
63917	0.789510696837	1
57419	0.0	1
94005	1.3304694807	1
79837	0.4724047776	1
7841	2.1311491451	1
4831	2.369739092	1
4830	2.62732755509	1
4524	0.0	1
84105	1.1504083658	1
4837	1.8638668069	1
7991	1.40676896457	1
2519	0.988183413031	1
2517	0.6119231778	1
9615	0.0	1
2730	0.9026190234	1
2731	0.0	1
5298	0.503434036081	1
9348	0.0	1
10166	0.11551286542	1
10165	2.5617357824	1
5295	0.0	1
5293	0.214472385683	1
5290	0.537799551081	1
5291	0.367828759202	1
9187	0.0	1
57094	0.0	1
5050	1.0793709763	1
83852	0.0	1
5052	2.1109441869	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	0.4104902231	1
54407	1.3203024694	1
54995	0.9425573525	1
4953	1.48231014574	1
1609	0.345757279576	1
9296	2.96321253478	1
1603	1.6407196358	1
1607	0.0	1
1606	0.0	1
8854	0.0	1
5476	1.3816142761	1
5471	0.203508205106	1
347734	1.00647654118	1
5277	0.0	1
5279	0.645585040249	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.1742093154	1
1152	1.7609566372	1
